state,county,year,metric_type,diabetes_prevalence,poverty_population,FIPS,LA1and10,LILATracts_1And10,is_rural
Missouri,Barry,2019,Number,2029.0,34990.0,29009,,,1.0
Missouri,Barry,2019,Number,2029.0,34990.0,29009,,,0.0
Missouri,Boone,2019,Number,2029.0,168542.0,29019,,,1.0
Missouri,Boone,2019,Number,2029.0,168542.0,29019,,,0.0
Missouri,Boone,2019,Number,2029.0,168542.0,29019,,,0.0
Missouri,Cole,2019,Number,2029.0,71670.0,29051,,,1.0
Missouri,Cole,2019,Number,2029.0,71670.0,29051,,,0.0
Missouri,Cole,2019,Number,2029.0,71670.0,29051,,,0.0
Missouri,Crawford,2019,Number,2029.0,23718.0,29055,,,1.0
Missouri,Crawford,2019,Number,2029.0,23718.0,29055,,,1.0
Missouri,Crawford,2019,Number,2029.0,23718.0,29055,,,0.0
Missouri,Iron,2019,Number,2029.0,9807.0,29093,,,1.0
Missouri,Iron,2019,Number,2029.0,9807.0,29093,,,1.0
Missouri,Iron,2019,Number,2029.0,9807.0,29093,,,0.0
Missouri,Livingston,2019,Number,2029.0,13842.0,29117,,,1.0
Missouri,Livingston,2019,Number,2029.0,13842.0,29117,,,1.0
Missouri,Livingston,2019,Number,2029.0,13842.0,29117,,,0.0
Missouri,Moniteau,2019,Number,2029.0,14653.0,29135,,,1.0
Missouri,Moniteau,2019,Number,2029.0,14653.0,29135,,,0.0
Missouri,Moniteau,2019,Number,2029.0,14653.0,29135,,,0.0
Missouri,Pemiscot,2019,Number,2029.0,16358.0,29155,,,1.0
Missouri,Pemiscot,2019,Number,2029.0,16358.0,29155,,,1.0
Missouri,Pemiscot,2019,Number,2029.0,16358.0,29155,,,0.0
Missouri,Pettis,2019,Number,2029.0,41503.0,29159,,,1.0
Missouri,Pettis,2019,Number,2029.0,41503.0,29159,,,1.0
Missouri,Pettis,2019,Number,2029.0,41503.0,29159,,,0.0
Missouri,Shannon,2019,Number,2029.0,8076.0,29203,,,1.0
Missouri,Shannon,2019,Number,2029.0,8076.0,29203,,,1.0
Missouri,Shannon,2019,Number,2029.0,8076.0,29203,,,0.0
Missouri,Randolph,2019,Number,2029.0,22672.0,29175,,,1.0
Missouri,Randolph,2019,Number,2029.0,22672.0,29175,,,1.0
Missouri,Randolph,2019,Number,2029.0,22672.0,29175,,,0.0
Missouri,Dunklin,2019,Number,2029.0,29205.0,29069,,,1.0
Missouri,Dunklin,2019,Number,2029.0,29205.0,29069,,,1.0
Missouri,Dunklin,2019,Number,2029.0,29205.0,29069,,,0.0
Missouri,Franklin,2019,Number,2029.0,101687.0,29071,,,1.0
Missouri,Franklin,2019,Number,2029.0,101687.0,29071,,,0.0
Missouri,Franklin,2019,Number,2029.0,101687.0,29071,,,0.0
Missouri,Howard,2019,Number,2029.0,9372.0,29089,,,1.0
Missouri,Howard,2019,Number,2029.0,9372.0,29089,,,0.0
Missouri,Howard,2019,Number,2029.0,9372.0,29089,,,0.0
Missouri,Jackson,2019,Number,2029.0,684855.0,29095,,,1.0
Missouri,Jackson,2019,Number,2029.0,684855.0,29095,,,0.0
Missouri,Jackson,2019,Number,2029.0,684855.0,29095,,,0.0
Missouri,Miller,2019,Number,2029.0,24741.0,29131,,,1.0
Missouri,Miller,2019,Number,2029.0,24741.0,29131,,,1.0
Missouri,Miller,2019,Number,2029.0,24741.0,29131,,,0.0
Missouri,Putnam,2019,Number,2029.0,4682.0,29171,,,1.0
Missouri,Putnam,2019,Number,2029.0,4682.0,29171,,,1.0
Missouri,Putnam,2019,Number,2029.0,4682.0,29171,,,0.0
Missouri,Taney,2019,Number,2029.0,53350.0,29213,,,1.0
Missouri,Taney,2019,Number,2029.0,53350.0,29213,,,1.0
Missouri,Taney,2019,Number,2029.0,53350.0,29213,,,0.0
Missouri,Buchanan,2019,Number,2029.0,84297.0,29021,,,1.0
Missouri,Buchanan,2019,Number,2029.0,84297.0,29021,,,0.0
Missouri,Buchanan,2019,Number,2029.0,84297.0,29021,,,0.0
Missouri,Caldwell,2019,Number,2029.0,8708.0,29025,,,1.0
Missouri,Caldwell,2019,Number,2029.0,8708.0,29025,,,0.0
Missouri,Caldwell,2019,Number,2029.0,8708.0,29025,,,0.0
Virginia,Radford City,2019,Number,3914.0,14732.0,51750,,,1.0
Virginia,Radford City,2019,Number,3914.0,14732.0,51750,,,0.0
Virginia,Radford City,2019,Number,3914.0,14732.0,51750,,,0.0
Virginia,Winchester City,2019,Number,3914.0,26785.0,51840,,,1.0
Virginia,Winchester City,2019,Number,3914.0,26785.0,51840,,,0.0
Virginia,Winchester City,2019,Number,3914.0,26785.0,51840,,,0.0
Virginia,Accomack,2019,Number,3914.0,32325.0,51001,,,1.0
Virginia,Accomack,2019,Number,3914.0,32325.0,51001,,,1.0
Virginia,Accomack,2019,Number,3914.0,32325.0,51001,,,0.0
Virginia,Craig,2019,Number,3914.0,5094.0,51045,,,1.0
Virginia,Craig,2019,Number,3914.0,5094.0,51045,,,0.0
Virginia,Craig,2019,Number,3914.0,5094.0,51045,,,0.0
Virginia,Floyd,2019,Number,3914.0,15605.0,51063,,,1.0
Virginia,Floyd,2019,Number,3914.0,15605.0,51063,,,0.0
Virginia,Floyd,2019,Number,3914.0,15605.0,51063,,,0.0
Virginia,Giles,2019,Number,3914.0,16552.0,51071,,,1.0
Virginia,Giles,2019,Number,3914.0,16552.0,51071,,,0.0
Virginia,Giles,2019,Number,3914.0,16552.0,51071,,,0.0
Virginia,Grayson,2019,Number,3914.0,14699.0,51077,,,1.0
Virginia,Grayson,2019,Number,3914.0,14699.0,51077,,,1.0
Virginia,Grayson,2019,Number,3914.0,14699.0,51077,,,0.0
Virginia,Nottoway,2019,Number,3914.0,13754.0,51135,,,1.0
Virginia,Nottoway,2019,Number,3914.0,13754.0,51135,,,1.0
Virginia,Nottoway,2019,Number,3914.0,13754.0,51135,,,0.0
Virginia,Rappahannock,2019,Number,3914.0,7337.0,51157,,,1.0
Virginia,Rappahannock,2019,Number,3914.0,7337.0,51157,,,0.0
Virginia,Rappahannock,2019,Number,3914.0,7337.0,51157,,,0.0
Virginia,Charles City,2019,Number,3914.0,6984.0,51036,,,1.0
Virginia,Charles City,2019,Number,3914.0,6984.0,51036,,,0.0
Virginia,Charles City,2019,Number,3914.0,6984.0,51036,,,0.0
Virginia,Culpeper,2019,Number,3914.0,49323.0,51047,,,1.0
Virginia,Culpeper,2019,Number,3914.0,49323.0,51047,,,0.0
Virginia,Culpeper,2019,Number,3914.0,49323.0,51047,,,0.0
Virginia,Dinwiddie,2019,Number,3914.0,27832.0,51053,,,1.0
Virginia,Dinwiddie,2019,Number,3914.0,27832.0,51053,,,0.0
Virginia,Dinwiddie,2019,Number,3914.0,27832.0,51053,,,0.0
Virginia,Greene,2019,Number,3914.0,19372.0,51079,,,1.0
Virginia,Greene,2019,Number,3914.0,19372.0,51079,,,0.0
Virginia,Greene,2019,Number,3914.0,19372.0,51079,,,0.0
Virginia,Hanover,2019,Number,3914.0,103679.0,51085,,,1.0
Virginia,Hanover,2019,Number,3914.0,103679.0,51085,,,0.0
Virginia,Hanover,2019,Number,3914.0,103679.0,51085,,,0.0
Virginia,Lunenburg,2019,Number,3914.0,11304.0,51111,,,1.0
Virginia,Lunenburg,2019,Number,3914.0,11304.0,51111,,,1.0
Virginia,Lunenburg,2019,Number,3914.0,11304.0,51111,,,0.0
Virginia,Orange,2019,Number,3914.0,35171.0,51137,,,1.0
Virginia,Orange,2019,Number,3914.0,35171.0,51137,,,1.0
Virginia,Orange,2019,Number,3914.0,35171.0,51137,,,0.0
Virginia,Emporia City,2019,Number,3914.0,5221.0,51595,,,1.0
Virginia,Emporia City,2019,Number,3914.0,5221.0,51595,,,1.0
Virginia,Emporia City,2019,Number,3914.0,5221.0,51595,,,0.0
Virginia,Wythe,2019,Number,3914.0,28511.0,51197,,,1.0
Virginia,Wythe,2019,Number,3914.0,28511.0,51197,,,1.0
Virginia,Wythe,2019,Number,3914.0,28511.0,51197,,,0.0
Virginia,Chesapeake City,2019,Number,3914.0,233787.0,51550,,,1.0
Virginia,Chesapeake City,2019,Number,3914.0,233787.0,51550,,,0.0
Virginia,Chesapeake City,2019,Number,3914.0,233787.0,51550,,,0.0
Virginia,Harrisonburg City,2019,Number,3914.0,46008.0,51660,,,1.0
Virginia,Harrisonburg City,2019,Number,3914.0,46008.0,51660,,,0.0
Virginia,Harrisonburg City,2019,Number,3914.0,46008.0,51660,,,0.0
Virginia,Albemarle,2019,Number,3914.0,100293.0,51003,,,1.0
Virginia,Albemarle,2019,Number,3914.0,100293.0,51003,,,0.0
Virginia,Albemarle,2019,Number,3914.0,100293.0,51003,,,0.0
Virginia,Bedford,2019,Number,3914.0,77746.0,51019,,,1.0
Virginia,Bedford,2019,Number,3914.0,77746.0,51019,,,0.0
Virginia,Bedford,2019,Number,3914.0,77746.0,51019,,,0.0
Virginia,Buckingham,2019,Number,3914.0,14856.0,51029,,,1.0
Virginia,Buckingham,2019,Number,3914.0,14856.0,51029,,,1.0
Virginia,Buckingham,2019,Number,3914.0,14856.0,51029,,,0.0
Virginia,Wise,2019,Number,3914.0,35353.0,51195,,,1.0
Virginia,Wise,2019,Number,3914.0,35353.0,51195,,,1.0
Virginia,Wise,2019,Number,3914.0,35353.0,51195,,,0.0
Virginia,Covington City,2019,Number,3914.0,5476.0,51580,,,1.0
Virginia,Covington City,2019,Number,3914.0,5476.0,51580,,,1.0
Virginia,Covington City,2019,Number,3914.0,5476.0,51580,,,0.0
Virginia,Portsmouth City,2019,Number,3914.0,91156.0,51740,,,1.0
Virginia,Portsmouth City,2019,Number,3914.0,91156.0,51740,,,0.0
Virginia,Portsmouth City,2019,Number,3914.0,91156.0,51740,,,0.0
Virginia,Virginia Beach City,2019,Number,3914.0,439531.0,51810,,,1.0
Virginia,Virginia Beach City,2019,Number,3914.0,439531.0,51810,,,0.0
Virginia,Virginia Beach City,2019,Number,3914.0,439531.0,51810,,,0.0
Virginia,Alleghany,2019,Number,3914.0,14830.0,51005,,,1.0
Virginia,Alleghany,2019,Number,3914.0,14830.0,51005,,,1.0
Virginia,Alleghany,2019,Number,3914.0,14830.0,51005,,,0.0
Virginia,Galax City,2019,Number,3914.0,6257.0,51640,,,1.0
Virginia,Galax City,2019,Number,3914.0,6257.0,51640,,,1.0
Virginia,Galax City,2019,Number,3914.0,6257.0,51640,,,0.0
Virginia,Westmoreland,2019,Number,3914.0,17682.0,51193,,,1.0
Virginia,Westmoreland,2019,Number,3914.0,17682.0,51193,,,1.0
Virginia,Westmoreland,2019,Number,3914.0,17682.0,51193,,,0.0
Virginia,Northumberland,2019,Number,3914.0,12143.0,51133,,,1.0
Virginia,Northumberland,2019,Number,3914.0,12143.0,51133,,,1.0
Virginia,Northumberland,2019,Number,3914.0,12143.0,51133,,,0.0
Virginia,Pulaski,2019,Number,3914.0,32922.0,51155,,,1.0
Virginia,Pulaski,2019,Number,3914.0,32922.0,51155,,,0.0
Virginia,Pulaski,2019,Number,3914.0,32922.0,51155,,,0.0
Virginia,Warren,2019,Number,3914.0,38577.0,51187,,,1.0
Virginia,Warren,2019,Number,3914.0,38577.0,51187,,,0.0
Virginia,Warren,2019,Number,3914.0,38577.0,51187,,,0.0
Virginia,Danville City,2019,Number,3914.0,39377.0,51590,,,1.0
Virginia,Danville City,2019,Number,3914.0,39377.0,51590,,,1.0
Virginia,Danville City,2019,Number,3914.0,39377.0,51590,,,0.0
Virginia,Fredericksburg City,2019,Number,3914.0,26104.0,51630,,,1.0
Virginia,Fredericksburg City,2019,Number,3914.0,26104.0,51630,,,0.0
Virginia,Fredericksburg City,2019,Number,3914.0,26104.0,51630,,,0.0
Virginia,Amherst,2019,Number,3914.0,30994.0,51009,,,1.0
Virginia,Amherst,2019,Number,3914.0,30994.0,51009,,,0.0
Virginia,Amherst,2019,Number,3914.0,30994.0,51009,,,0.0
Virginia,Bath,2019,Number,3914.0,4231.0,51017,,,1.0
Virginia,Bath,2019,Number,3914.0,4231.0,51017,,,1.0
Virginia,Bath,2019,Number,3914.0,4231.0,51017,,,0.0
Virginia,Hopewell City,2019,Number,3914.0,22237.0,51670,,,1.0
Virginia,Hopewell City,2019,Number,3914.0,22237.0,51670,,,0.0
Virginia,Hopewell City,2019,Number,3914.0,22237.0,51670,,,0.0
Virginia,Newport News City,2019,Number,3914.0,170540.0,51700,,,1.0
Virginia,Newport News City,2019,Number,3914.0,170540.0,51700,,,0.0
Virginia,Newport News City,2019,Number,3914.0,170540.0,51700,,,0.0
Virginia,Frederick,2019,Number,3914.0,84827.0,51069,,,1.0
Virginia,Frederick,2019,Number,3914.0,84827.0,51069,,,0.0
Virginia,Frederick,2019,Number,3914.0,84827.0,51069,,,0.0
Virginia,Lynchburg City,2019,Number,3914.0,70096.0,51680,,,1.0
Virginia,Lynchburg City,2019,Number,3914.0,70096.0,51680,,,0.0
Virginia,Lynchburg City,2019,Number,3914.0,70096.0,51680,,,0.0
Virginia,York,2019,Number,3914.0,66234.0,51199,,,1.0
Virginia,York,2019,Number,3914.0,66234.0,51199,,,0.0
Virginia,York,2019,Number,3914.0,66234.0,51199,,,0.0
Virginia,Martinsville City,2019,Number,3914.0,12391.0,51690,,,1.0
Virginia,Martinsville City,2019,Number,3914.0,12391.0,51690,,,1.0
Virginia,Martinsville City,2019,Number,3914.0,12391.0,51690,,,0.0
Virginia,Nelson,2019,Number,3914.0,14693.0,51125,,,1.0
Virginia,Nelson,2019,Number,3914.0,14693.0,51125,,,0.0
Virginia,Nelson,2019,Number,3914.0,14693.0,51125,,,0.0
Virginia,Pittsylvania,2019,Number,3914.0,60029.0,51143,,,1.0
Virginia,Pittsylvania,2019,Number,3914.0,60029.0,51143,,,1.0
Virginia,Pittsylvania,2019,Number,3914.0,60029.0,51143,,,0.0
Virginia,Buena Vista City,2019,Number,3914.0,5951.0,51530,,,1.0
Virginia,Buena Vista City,2019,Number,3914.0,5951.0,51530,,,1.0
Virginia,Buena Vista City,2019,Number,3914.0,5951.0,51530,,,0.0
Virginia,Falls Church City,2019,Number,3914.0,14053.0,51610,,,1.0
Virginia,Falls Church City,2019,Number,3914.0,14053.0,51610,,,0.0
Virginia,Falls Church City,2019,Number,3914.0,14053.0,51610,,,0.0
Virginia,Petersburg City,2019,Number,3914.0,30766.0,51730,,,1.0
Virginia,Petersburg City,2019,Number,3914.0,30766.0,51730,,,0.0
Virginia,Petersburg City,2019,Number,3914.0,30766.0,51730,,,0.0
Virginia,Poquoson City,2019,Number,3914.0,12032.0,51735,,,1.0
Virginia,Poquoson City,2019,Number,3914.0,12032.0,51735,,,0.0
Virginia,Poquoson City,2019,Number,3914.0,12032.0,51735,,,0.0
Virginia,Fairfax City,2019,Number,3914.0,22797.0,51600,,,1.0
Virginia,Fairfax City,2019,Number,3914.0,22797.0,51600,,,0.0
Virginia,Fairfax City,2019,Number,3914.0,22797.0,51600,,,0.0
Virginia,Waynesboro City,2019,Number,3914.0,21830.0,51820,,,1.0
Virginia,Waynesboro City,2019,Number,3914.0,21830.0,51820,,,0.0
Virginia,Waynesboro City,2019,Number,3914.0,21830.0,51820,,,0.0
Virginia,Roanoke City,2019,Number,3914.0,97449.0,51770,,,1.0
Virginia,Roanoke City,2019,Number,3914.0,97449.0,51770,,,0.0
Virginia,Roanoke City,2019,Number,3914.0,97449.0,51770,,,0.0
Virginia,Suffolk City,2019,Number,3914.0,89418.0,51800,,,1.0
Virginia,Suffolk City,2019,Number,3914.0,89418.0,51800,,,0.0
Virginia,Suffolk City,2019,Number,3914.0,89418.0,51800,,,0.0
Virginia,Norfolk City,2019,Number,3914.0,218762.0,51710,,,1.0
Virginia,Norfolk City,2019,Number,3914.0,218762.0,51710,,,0.0
Virginia,Norfolk City,2019,Number,3914.0,218762.0,51710,,,0.0
Virginia,Amelia,2019,Number,3914.0,12861.0,51007,,,1.0
Virginia,Amelia,2019,Number,3914.0,12861.0,51007,,,0.0
Virginia,Amelia,2019,Number,3914.0,12861.0,51007,,,0.0
Virginia,Chesterfield,2019,Number,3914.0,339423.0,51041,,,1.0
Virginia,Chesterfield,2019,Number,3914.0,339423.0,51041,,,0.0
Virginia,Chesterfield,2019,Number,3914.0,339423.0,51041,,,0.0
Virginia,Fairfax,2019,Number,3914.0,1135370.0,51059,,,1.0
Virginia,Fairfax,2019,Number,3914.0,1135370.0,51059,,,0.0
Virginia,Fairfax,2019,Number,3914.0,1135370.0,51059,,,0.0
Washington,Okanogan,2019,Crude Prevalence,2.8,41176.0,53047,,,1.0
Washington,Okanogan,2019,Crude Prevalence,2.8,41176.0,53047,,,1.0
Washington,Okanogan,2019,Crude Prevalence,2.8,41176.0,53047,,,0.0
Washington,Kittitas,2019,Crude Prevalence,2.8,43321.0,53037,,,1.0
Washington,Kittitas,2019,Crude Prevalence,2.8,43321.0,53037,,,1.0
Washington,Kittitas,2019,Crude Prevalence,2.8,43321.0,53037,,,0.0
Missouri,Cass,2019,Number,2029.0,102209.0,29037,,,1.0
Missouri,Cass,2019,Number,2029.0,102209.0,29037,,,0.0
Missouri,Cass,2019,Number,2029.0,102209.0,29037,,,0.0
Missouri,Clinton,2019,Number,2029.0,19861.0,29049,,,1.0
Missouri,Clinton,2019,Number,2029.0,19861.0,29049,,,0.0
Missouri,Clinton,2019,Number,2029.0,19861.0,29049,,,0.0
Missouri,Dallas,2019,Number,2029.0,16374.0,29059,,,1.0
Missouri,Dallas,2019,Number,2029.0,16374.0,29059,,,0.0
Missouri,Dallas,2019,Number,2029.0,16374.0,29059,,,0.0
Missouri,Hickory,2019,Number,2029.0,9310.0,29085,,,1.0
Missouri,Hickory,2019,Number,2029.0,9310.0,29085,,,1.0
Missouri,Hickory,2019,Number,2029.0,9310.0,29085,,,0.0
Missouri,Lincoln,2019,Number,2029.0,55596.0,29113,,,1.0
Missouri,Lincoln,2019,Number,2029.0,55596.0,29113,,,0.0
Missouri,Lincoln,2019,Number,2029.0,55596.0,29113,,,0.0
Missouri,Monroe,2019,Number,2029.0,8498.0,29137,,,1.0
Missouri,Monroe,2019,Number,2029.0,8498.0,29137,,,1.0
Missouri,Monroe,2019,Number,2029.0,8498.0,29137,,,0.0
Missouri,Newton,2019,Number,2029.0,57135.0,29145,,,1.0
Missouri,Newton,2019,Number,2029.0,57135.0,29145,,,0.0
Missouri,Newton,2019,Number,2029.0,57135.0,29145,,,0.0
Missouri,Pike,2019,Number,2029.0,16099.0,29163,,,1.0
Missouri,Pike,2019,Number,2029.0,16099.0,29163,,,1.0
Missouri,Pike,2019,Number,2029.0,16099.0,29163,,,0.0
Missouri,St. Charles,2019,Number,2029.0,385879.0,29183,,,1.0
Missouri,St. Charles,2019,Number,2029.0,385879.0,29183,,,0.0
Missouri,St. Charles,2019,Number,2029.0,385879.0,29183,,,0.0
Missouri,Cape Girardeau,2019,Number,2029.0,75282.0,29031,,,1.0
Missouri,Cape Girardeau,2019,Number,2029.0,75282.0,29031,,,0.0
Missouri,Cape Girardeau,2019,Number,2029.0,75282.0,29031,,,0.0
Tennessee,Coffee,2020,Age-adjusted Prevalence,17.9,54515.0,47031,,,1.0
Tennessee,Coffee,2020,Age-adjusted Prevalence,17.9,54515.0,47031,,,1.0
Tennessee,Coffee,2020,Age-adjusted Prevalence,17.9,54515.0,47031,,,0.0
Tennessee,Fayette,2020,Age-adjusted Prevalence,17.9,39535.0,47047,,,1.0
Tennessee,Fayette,2020,Age-adjusted Prevalence,17.9,39535.0,47047,,,0.0
Tennessee,Fayette,2020,Age-adjusted Prevalence,17.9,39535.0,47047,,,0.0
Tennessee,Hancock,2020,Age-adjusted Prevalence,17.9,6349.0,47067,,,1.0
Tennessee,Hancock,2020,Age-adjusted Prevalence,17.9,6349.0,47067,,,1.0
Tennessee,Hancock,2020,Age-adjusted Prevalence,17.9,6349.0,47067,,,0.0
Tennessee,Hawkins,2020,Age-adjusted Prevalence,17.9,55648.0,47073,,,1.0
Tennessee,Hawkins,2020,Age-adjusted Prevalence,17.9,55648.0,47073,,,0.0
Tennessee,Hawkins,2020,Age-adjusted Prevalence,17.9,55648.0,47073,,,0.0
Tennessee,Johnson,2020,Age-adjusted Prevalence,17.9,15658.0,47091,,,1.0
Tennessee,Johnson,2020,Age-adjusted Prevalence,17.9,15658.0,47091,,,1.0
Tennessee,Johnson,2020,Age-adjusted Prevalence,17.9,15658.0,47091,,,0.0
Tennessee,Lincoln,2020,Age-adjusted Prevalence,17.9,33361.0,47103,,,1.0
Tennessee,Lincoln,2020,Age-adjusted Prevalence,17.9,33361.0,47103,,,1.0
Tennessee,Lincoln,2020,Age-adjusted Prevalence,17.9,33361.0,47103,,,0.0
Tennessee,Macon,2020,Age-adjusted Prevalence,17.9,23440.0,47111,,,1.0
Tennessee,Macon,2020,Age-adjusted Prevalence,17.9,23440.0,47111,,,0.0
Tennessee,Macon,2020,Age-adjusted Prevalence,17.9,23440.0,47111,,,0.0
Tennessee,Moore,2020,Age-adjusted Prevalence,17.9,6289.0,47127,,,1.0
Tennessee,Moore,2020,Age-adjusted Prevalence,17.9,6289.0,47127,,,1.0
Tennessee,Moore,2020,Age-adjusted Prevalence,17.9,6289.0,47127,,,0.0
Tennessee,Robertson,2020,Age-adjusted Prevalence,17.9,69256.0,47147,,,1.0
Tennessee,Robertson,2020,Age-adjusted Prevalence,17.9,69256.0,47147,,,0.0
Tennessee,Robertson,2020,Age-adjusted Prevalence,17.9,69256.0,47147,,,0.0
Tennessee,Franklin,2020,Age-adjusted Prevalence,17.9,39508.0,47051,,,1.0
Tennessee,Franklin,2020,Age-adjusted Prevalence,17.9,39508.0,47051,,,1.0
Tennessee,Franklin,2020,Age-adjusted Prevalence,17.9,39508.0,47051,,,0.0
Tennessee,Blount,2020,Age-adjusted Prevalence,17.9,127684.0,47009,,,1.0
Tennessee,Blount,2020,Age-adjusted Prevalence,17.9,127684.0,47009,,,0.0
Tennessee,Blount,2020,Age-adjusted Prevalence,17.9,127684.0,47009,,,0.0
Tennessee,Cheatham,2020,Age-adjusted Prevalence,17.9,39658.0,47021,,,1.0
Tennessee,Cheatham,2020,Age-adjusted Prevalence,17.9,39658.0,47021,,,0.0
Tennessee,Cheatham,2020,Age-adjusted Prevalence,17.9,39658.0,47021,,,0.0
Tennessee,Carter,2020,Age-adjusted Prevalence,17.9,54674.0,47019,,,1.0
Tennessee,Carter,2020,Age-adjusted Prevalence,17.9,54674.0,47019,,,0.0
Tennessee,Carter,2020,Age-adjusted Prevalence,17.9,54674.0,47019,,,0.0
Tennessee,Grainger,2020,Age-adjusted Prevalence,17.9,22909.0,47057,,,1.0
Tennessee,Grainger,2020,Age-adjusted Prevalence,17.9,22909.0,47057,,,0.0
Tennessee,Grainger,2020,Age-adjusted Prevalence,17.9,22909.0,47057,,,0.0
Tennessee,Giles,2020,Age-adjusted Prevalence,17.9,28365.0,47055,,,1.0
Tennessee,Giles,2020,Age-adjusted Prevalence,17.9,28365.0,47055,,,1.0
Tennessee,Giles,2020,Age-adjusted Prevalence,17.9,28365.0,47055,,,0.0
Tennessee,Lauderdale,2020,Age-adjusted Prevalence,17.9,23106.0,47097,,,1.0
Tennessee,Lauderdale,2020,Age-adjusted Prevalence,17.9,23106.0,47097,,,1.0
Tennessee,Lauderdale,2020,Age-adjusted Prevalence,17.9,23106.0,47097,,,0.0
Tennessee,Lawrence,2020,Age-adjusted Prevalence,17.9,42771.0,47099,,,1.0
Tennessee,Lawrence,2020,Age-adjusted Prevalence,17.9,42771.0,47099,,,1.0
Tennessee,Lawrence,2020,Age-adjusted Prevalence,17.9,42771.0,47099,,,0.0
Tennessee,Madison,2020,Age-adjusted Prevalence,17.9,93931.0,47113,,,1.0
Tennessee,Madison,2020,Age-adjusted Prevalence,17.9,93931.0,47113,,,0.0
Tennessee,Madison,2020,Age-adjusted Prevalence,17.9,93931.0,47113,,,0.0
Tennessee,Marion,2020,Age-adjusted Prevalence,17.9,28181.0,47115,,,1.0
Tennessee,Marion,2020,Age-adjusted Prevalence,17.9,28181.0,47115,,,0.0
Tennessee,Marion,2020,Age-adjusted Prevalence,17.9,28181.0,47115,,,0.0
Tennessee,Overton,2020,Age-adjusted Prevalence,17.9,21731.0,47133,,,1.0
Tennessee,Overton,2020,Age-adjusted Prevalence,17.9,21731.0,47133,,,1.0
Tennessee,Overton,2020,Age-adjusted Prevalence,17.9,21731.0,47133,,,0.0
Tennessee,Pickett,2020,Age-adjusted Prevalence,17.9,5002.0,47137,,,1.0
Tennessee,Pickett,2020,Age-adjusted Prevalence,17.9,5002.0,47137,,,1.0
Tennessee,Pickett,2020,Age-adjusted Prevalence,17.9,5002.0,47137,,,0.0
Tennessee,Wayne,2020,Age-adjusted Prevalence,17.9,14627.0,47181,,,1.0
Tennessee,Wayne,2020,Age-adjusted Prevalence,17.9,14627.0,47181,,,1.0
Tennessee,Wayne,2020,Age-adjusted Prevalence,17.9,14627.0,47181,,,0.0
Tennessee,Williamson,2020,Age-adjusted Prevalence,17.9,224512.0,47187,,,1.0
Tennessee,Williamson,2020,Age-adjusted Prevalence,17.9,224512.0,47187,,,0.0
Tennessee,Williamson,2020,Age-adjusted Prevalence,17.9,224512.0,47187,,,0.0
Tennessee,Bedford,2020,Age-adjusted Prevalence,17.9,47692.0,47003,,,1.0
Tennessee,Bedford,2020,Age-adjusted Prevalence,17.9,47692.0,47003,,,1.0
Tennessee,Bedford,2020,Age-adjusted Prevalence,17.9,47692.0,47003,,,0.0
Tennessee,Greene,2020,Age-adjusted Prevalence,17.9,66720.0,47059,,,1.0
Tennessee,Greene,2020,Age-adjusted Prevalence,17.9,66720.0,47059,,,1.0
Tennessee,Greene,2020,Age-adjusted Prevalence,17.9,66720.0,47059,,,0.0
Tennessee,Cumberland,2020,Age-adjusted Prevalence,17.9,58183.0,47035,,,1.0
Tennessee,Cumberland,2020,Age-adjusted Prevalence,17.9,58183.0,47035,,,1.0
Tennessee,Cumberland,2020,Age-adjusted Prevalence,17.9,58183.0,47035,,,0.0
Tennessee,Van Buren,2020,Age-adjusted Prevalence,17.9,5631.0,47175,,,1.0
Tennessee,Van Buren,2020,Age-adjusted Prevalence,17.9,5631.0,47175,,,1.0
Tennessee,Van Buren,2020,Age-adjusted Prevalence,17.9,5631.0,47175,,,0.0
Tennessee,Claiborne,2020,Age-adjusted Prevalence,17.9,30429.0,47025,,,1.0
Tennessee,Claiborne,2020,Age-adjusted Prevalence,17.9,30429.0,47025,,,1.0
Tennessee,Claiborne,2020,Age-adjusted Prevalence,17.9,30429.0,47025,,,0.0
Tennessee,Hickman,2020,Age-adjusted Prevalence,17.9,23000.0,47081,,,1.0
Tennessee,Hickman,2020,Age-adjusted Prevalence,17.9,23000.0,47081,,,0.0
Tennessee,Hickman,2020,Age-adjusted Prevalence,17.9,23000.0,47081,,,0.0
Tennessee,Humphreys,2020,Age-adjusted Prevalence,17.9,17963.0,47085,,,1.0
Tennessee,Humphreys,2020,Age-adjusted Prevalence,17.9,17963.0,47085,,,1.0
Tennessee,Humphreys,2020,Age-adjusted Prevalence,17.9,17963.0,47085,,,0.0
Tennessee,Putnam,2020,Age-adjusted Prevalence,17.9,74114.0,47141,,,1.0
Tennessee,Putnam,2020,Age-adjusted Prevalence,17.9,74114.0,47141,,,1.0
Tennessee,Putnam,2020,Age-adjusted Prevalence,17.9,74114.0,47141,,,0.0
Tennessee,Sevier,2020,Age-adjusted Prevalence,17.9,95585.0,47155,,,1.0
Tennessee,Sevier,2020,Age-adjusted Prevalence,17.9,95585.0,47155,,,1.0
Tennessee,Sevier,2020,Age-adjusted Prevalence,17.9,95585.0,47155,,,0.0
Tennessee,Stewart,2020,Age-adjusted Prevalence,17.9,13241.0,47161,,,1.0
Tennessee,Stewart,2020,Age-adjusted Prevalence,17.9,13241.0,47161,,,0.0
